clock_type	clock_id	name	style	class	regenerated	main	event	terminus
祖	37	フェニックス	バースト	ファイター				
祖	50	フルカス	バースト	ファイター				
祖	28	ベリト	バースト	ファイター	TRUE		TRUE	
祖	21	モラクス	バースト	ファイター		TRUE		
真	38	アガリアレプト	バースト	ファイター			TRUE	
真	27	マルチネ	バースト	ファイター				
祖	63	アンドラス	ラッシュ	トルーパー				
祖	60	ウァプラ	ラッシュ	トルーパー	TRUE			
祖	42	ウェパル	ラッシュ	トルーパー		TRUE		
祖	66	キマリス	ラッシュ	トルーパー			TRUE	
祖	12	シトリー	ラッシュ	トルーパー	TRUE		TRUE	
祖	36	ストラス	ラッシュ	トルーパー	TRUE			
祖	24	ナベリウス	ラッシュ	トルーパー				
祖	18	バティン	ラッシュ	トルーパー				
祖	46	ビフロンス	ラッシュ	トルーパー				
祖	41	フォカロル	ラッシュ	トルーパー	TRUE			
祖	64	フラウロス	ラッシュ	トルーパー				
祖	20	プルソン	ラッシュ	トルーパー				
真	70	アスラフィル	ラッシュ	トルーパー				TRUE
真	3	サキュバス	ラッシュ	トルーパー				
祖	63	アンドラス	カウンター	トルーパー	TRUE			
祖	12	シトリー	カウンター	トルーパー				
祖	48	ハーゲンティ	カウンター	トルーパー				
祖	30	フォルネウス	カウンター	トルーパー				
祖	13	ベレト	カウンター	トルーパー		TRUE		
祖	17	ボティス	カウンター	トルーパー				
祖	39	マルファス	カウンター	トルーパー				
祖	40	ラウム	カウンター	トルーパー	TRUE			
真	6	アラストール	カウンター	トルーパー				
真	22	カスピエル	カウンター	トルーパー	TRUE			
真	12	ジニマル	カウンター	トルーパー			TRUE	
真	58	ダゴン	カウンター	トルーパー				TRUE
祖	58	アミー	バースト	トルーパー				
祖	60	ウァプラ	バースト	トルーパー				
祖	62	ウァラク	バースト	トルーパー				
祖	42	ウェパル	バースト	トルーパー	TRUE	TRUE		
祖	25	グラシャラボラス	バースト	トルーパー				
祖	36	ストラス	バースト	トルーパー				
祖	48	ハーゲンティ	バースト	トルーパー	TRUE		TRUE	
祖	41	フォカロル	バースト	トルーパー				
祖	64	フラウロス	バースト	トルーパー	TRUE		TRUE	
祖	40	ラウム	バースト	トルーパー				
真	62	インプ	バースト	トルーパー				
真	22	カスピエル	バースト	トルーパー			TRUE	
真	3	サキュバス	バースト	トルーパー	TRUE			
真	49	サタナイル	バースト	トルーパー			TRUE	
真	53	ベバル	バースト	トルーパー				
祖	23	アイム	ラッシュ	スナイパー	TRUE			
祖	72	アンドロマリウス	ラッシュ	スナイパー				
祖	45	ヴィネ	ラッシュ	スナイパー	TRUE			
祖	55	オロバス	ラッシュ	スナイパー				
祖	49	クロケル	ラッシュ	スナイパー	TRUE			
祖	69	デカラビア	ラッシュ	スナイパー				
祖	8	バルバトス	ラッシュ	スナイパー	TRUE			
祖	68	ベリアル	ラッシュ	スナイパー		TRUE		
祖	5	マルバス	ラッシュ	スナイパー	TRUE		TRUE	
祖	54	ムルムル	ラッシュ	スナイパー				
祖	14	レラジェ	ラッシュ	スナイパー	TRUE		TRUE	
真	19	オリエンス	ラッシュ	スナイパー				
真	15	サタナキア	ラッシュ	スナイパー				
真	2	ニバス	ラッシュ	スナイパー				
真	13	バフォメット	ラッシュ	スナイパー				
真	1	リリム	ラッシュ	スナイパー	TRUE		TRUE	
祖	2	アガレス	カウンター	スナイパー	TRUE		TRUE	
祖	67	アムドゥスキアス	カウンター	スナイパー				
祖	59	オリアス	カウンター	スナイパー	TRUE		TRUE	
祖	53	カイム	カウンター	スナイパー				
祖	11	グシオン	カウンター	スナイパー				
祖	8	バルバトス	カウンター	スナイパー		TRUE		
祖	35	マルコシアス	カウンター	スナイパー		TRUE		
祖	5	マルバス	カウンター	スナイパー				
祖	14	レラジェ	カウンター	スナイパー				
真	71	アクィエル	カウンター	スナイパー				TRUE
真	55	アリトン	カウンター	スナイパー				
真	10	グリマルキン	カウンター	スナイパー				
真	23	ネフィリム	カウンター	スナイパー				TRUE
真	68	ネルガル	カウンター	スナイパー				TRUE
真	5	フリアエ	カウンター	スナイパー				
真	31	フルーレティ	カウンター	スナイパー				
真	36	メフィスト	カウンター	スナイパー	TRUE		TRUE	
祖	23	アイム	バースト	スナイパー				
祖	2	アガレス	バースト	スナイパー				
祖	45	ヴィネ	バースト	スナイパー				
祖	59	オリアス	バースト	スナイパー				
祖	11	グシオン	バースト	スナイパー	TRUE		TRUE	
祖	49	クロケル	バースト	スナイパー				
祖	71	ダンタリオン	バースト	スナイパー				
祖	1	バエル	バースト	スナイパー		TRUE		
祖	10	ブエル	バースト	スナイパー				
祖	31	フォラス	バースト	スナイパー				
祖	34	フルフル	バースト	スナイパー				
祖	35	マルコシアス	バースト	スナイパー	TRUE			
真	54	アバラム	バースト	スナイパー				
真	43	サルガタナス	バースト	スナイパー		TRUE		
真	52	ジズ	バースト	スナイパー			TRUE	
真	2	ニバス	バースト	スナイパー	TRUE		TRUE	
真	69	バールゼフォン	バースト	スナイパー				TRUE
真	7	ヒュトギン	バースト	スナイパー			TRUE	
真	64	プロメテウス	バースト	スナイパー				TRUE
真	36	メフィスト	バースト	スナイパー				
真	4	ユフィール	バースト	スナイパー				TRUE
真	21	リヴァイアサン	バースト	スナイパー		TRUE		
真	1	リリム	バースト	スナイパー				
